playerid,Name,Team,POS,G,PA,IP,WAR,value
19883,Alex Lange,DET,RP,64,0,64,0.4,NA
sa3008513,Reese Olson,DET,RP,29,0,52,0.3,NA
19677,Gregory Soto,DET,RP,65,0,65,0.3,NA
26079,Beau Brieske,DET,RP,27,0,87,0.3,NA
19769,Will Vest,DET,RP,60,0,60,0.2,NA
19531,Jason Foley,DET,RP,64,0,64,0.1,NA
sa3010663,Brendan White,DET,RP,48,0,48,0.1,NA
19874,Alex Faedo,DET,RP,30,0,37,0.1,NA
20430,Rony García,DET,RP,30,0,30,0.1,NA
17735,Tyler Alexander,DET,RP,57,0,78,0.1,NA
18792,Miguel Del Pozo,DET,RP,20,0,20,0,NA
25097,Garrett Hill,DET,RP,36,0,36,0,NA
sa3015036,Mason Englert,DET,RP,40,0,40,0,NA
sa3007587,Adam Wolf,DET,RP,10,0,10,0,NA
sa3011122,Austin Bergner,DET,RP,16,0,16,0,NA
sa3010777,Zack Hess,DET,RP,8,0,8,-0.1,NA
18815,Miguel Diaz,DET,RP,22,0,22,-0.1,NA
6399,José Cisnero,DET,RP,61,0,61,-0.1,NA
22323,Angel De Jesus,DET,RP,57,0,57,-0.4,NA
13164,Eduardo Rodriguez,DET,SP,29,0,169,2.2,NA
16207,Spencer Turnbull,DET,SP,39,0,137,1.8,NA
22267,Tarik Skubal,DET,SP,16,0,89,1.3,NA
20369,Matt Manning,DET,SP,24,0,136,1.1,NA
19962,Joey Wentz,DET,SP,21,0,117,0.4,NA
13164,Eduardo Rodriguez,DET,SP1,29,0,169,2.2,NA
16207,Spencer Turnbull,DET,SP2,39,0,137,1.8,NA
22267,Tarik Skubal,DET,SP3,16,0,89,1.3,NA
20369,Matt Manning,DET,SP4,24,0,136,1.1,NA
19962,Joey Wentz,DET,SP5,21,0,117,0.4,NA
12979,Javier Báez,DET,SS,141,627,0,2.2,NA
19562,Zack Short,DET,SS,40,162,0,0.4,NA
sa3003326,Wenceel Perez,DET,SS,6,26,0,0.1,NA
5222,Justin Upton,NA,DH,42,178,0,-0.2,2000000
5417,Jose Altuve,HOU,2B,149,690,0,4.6,NA
25111,David Hensley,HOU,2B,45,185,0,0.4,NA
17678,Alex Bregman,HOU,3B,150,669,0,5.2,NA
6887,Martín Maldonado,HOU,C,101,381,0,1.2,NA
23003,Yainer Diaz,HOU,C,23,94,0,0.4,NA
25543,Korey Lee,HOU,C,38,147,0,0.3,NA
19599,Chas McCormick,HOU,CF,115,462,0,1.3,NA
16530,Mauricio Dubón,HOU,CF,92,378,0,1.1,NA
20308,Jake Meyers,HOU,CF,76,297,0,1,NA
20165,J.J. Matijevic,HOU,DH,36,144,0,0.2,NA
19556,Yordan Alvarez,HOU,LF,138,603,0,5.3,NA
18345,Kyle Tucker,HOU,RF,150,628,0,5.1,NA
25880,Hunter Brown,HOU,RP,54,0,100,1.3,NA
7005,Ryan Pressly,HOU,RP,62,0,62,0.8,NA
16609,Bryan Abreu,HOU,RP,64,0,64,0.6,NA
11804,Héctor Neris,HOU,RP,66,0,66,0.4,NA
sa3007248,Shawn Dubin,HOU,RP,17,0,32,0.3,NA
15947,Ryne Stanek,HOU,RP,60,0,60,0.3,NA
sa3008310,J.P. France,HOU,RP,34,0,41,0.1,NA
18064,Phil Maton,HOU,RP,58,0,58,0.1,NA
17117,Austin Davis,HOU,RP,18,0,18,0,NA
21045,Seth Martinez,HOU,RP,54,0,54,0,NA
sa917930,Forrest Whitley,HOU,RP,29,0,52,0,NA
19407,Ronel Blanco,HOU,RP,20,0,20,0,NA
21324,Parker Mushinski,HOU,RP,26,0,26,0,NA
20447,Enoli Paredes,HOU,RP,21,0,21,0,NA
sa3014792,Jonathan Sprinkle,HOU,RP,12,0,12,-0.1,NA
19866,Brandon Bielak,HOU,RP,40,0,47,-0.1,NA
sa915693,Matt Ruppenthal,HOU,RP,10,0,10,-0.1,NA
16418,Blake Taylor,HOU,RP,48,0,48,-0.3,NA
17295,Framber Valdez,HOU,SP,31,0,196,3.7,NA
17606,Cristian Javier,HOU,SP,29,0,168,2.3,NA
23735,Luis Garcia,HOU,SP,28,0,157,1.9,NA
14120,Lance McCullers Jr.,HOU,SP,26,0,148,1.9,NA
18413,José Urquidy,HOU,SP,28,0,157,1.1,NA
17295,Framber Valdez,HOU,SP1,31,0,196,3.7,NA
17606,Cristian Javier,HOU,SP2,29,0,168,2.3,NA
23735,Luis Garcia,HOU,SP3,28,0,157,1.9,NA
14120,Lance McCullers Jr.,HOU,SP4,26,0,148,1.9,NA
18413,José Urquidy,HOU,SP5,28,0,157,1.1,NA
21636,Jeremy Peña,HOU,SS,139,576,0,2.4,NA
sa3014838,Pedro Leon,HOU,SS,16,66,0,0.1,NA
27676,Vinnie Pasquantino,KCR,1B,130,558,0,3.1,NA
22117,Nick Pratto,KCR,1B,70,285,0,0.7,NA
15117,Hunter Dozier,KCR,1B,62,254,0,0.1,NA
27684,Michael Massey,KCR,2B,75,306,0,1.2,NA
19339,Nicky Lopez,KCR,2B,91,350,0,0.9,NA
25764,Bobby Witt Jr.,KCR,3B,149,669,0,4.2,NA
22197,MJ Melendez,KCR,C,123,560,0,1.9,NA
21840,Freddy Fermin,KCR,C,12,48,0,0.2,NA
11489,Michael A. Taylor,KCR,CF,123,484,0,1.5,NA
7304,Salvador Perez,KCR,DH,134,590,0,1.8,NA
19627,Brent Rooker,KCR,DH,21,88,0,0.2,NA
16442,Ryan O'Hearn,KCR,DH,42,173,0,0.2,NA
19698,Edward Olivares,KCR,LF,68,279,0,0.8,NA
20505,Drew Waters,KCR,RF,81,322,0,0.8,NA
21614,Kyle Isbel,KCR,RF,75,299,0,0.6,NA
25055,Nate Eaton,KCR,RF,53,213,0,0.4,NA
14993,Scott Barlow,KCR,RP,72,0,72,0.6,NA
22717,Angel Zerpa,KCR,RP,34,0,79,0.5,NA
22276,Dylan Coleman,KCR,RP,68,0,68,0.3,NA
21956,Max Castillo,KCR,RP,33,0,92,0.3,NA
19337,Richard Lovelady,KCR,RP,46,0,46,0.2,NA
17611,Taylor Clarke,KCR,RP,66,0,66,0.2,NA
21549,Jackson Kowar,KCR,RP,33,0,55,0.2,NA
14375,Amir Garrett,KCR,RP,64,0,64,0.1,NA
18335,Josh Staumont,KCR,RP,60,0,60,0.1,NA
18152,Anthony Misiewicz,KCR,RP,52,0,52,0.1,NA
22713,Carlos Hernández,KCR,RP,41,0,56,0,NA
20010,Wyatt Mills,KCR,RP,30,0,30,0,NA
sa3007485,Josh Dye,KCR,RP,18,0,18,0,NA
sa3008523,Zach Haake,KCR,RP,8,0,8,-0.1,NA
17701,Jose Cuas,KCR,RP,56,0,56,-0.1,NA
sa3007777,Austin Cox,KCR,RP,15,0,38,-0.2,NA
sa3010776,Jonah Dipoto,KCR,RP,22,0,22,-0.2,NA
23307,Collin Snider,KCR,RP,44,0,44,-0.2,NA
25377,Brady Singer,KCR,SP,31,0,184,3.1,NA
21537,Daniel Lynch,KCR,SP,26,0,140,1.2,NA
21455,Kris Bubic,KCR,SP,28,0,151,1,NA
15734,Brad Keller,KCR,SP,32,0,106,0.9,NA
22224,Jonathan Heasley,KCR,SP,24,0,132,0.3,NA
sa3006973,Jonathan Bowlan,KCR,SP,2,0,9,0,NA
25377,Brady Singer,KCR,SP1,31,0,184,3.1,NA
21537,Daniel Lynch,KCR,SP2,26,0,140,1.2,NA
21455,Kris Bubic,KCR,SP3,28,0,151,1,NA
15734,Brad Keller,KCR,SP4,32,0,106,0.9,NA
22224,Jonathan Heasley,KCR,SP5,24,0,132,0.3,NA
13769,Adalberto Mondesi,KCR,SS,123,515,0,1.3,NA
22715,Maikel Garcia,KCR,SS,3,13,0,0,NA
sa1169803,Clay Dungan,KCR,SS,3,13,0,0,NA
18607,Jared Walsh,LAA,1B,122,498,0,1.1,NA
19858,Luis Rengifo,LAA,2B,105,472,0,1.9,NA
17992,David Fletcher,LAA,2B,120,516,0,1.3,NA
25353,Michael Stefanic,LAA,2B,5,20,0,0.1,NA
12861,Anthony Rendon,LAA,3B,138,583,0,3.4,NA
24729,Logan O'Hoppe,LAA,C,71,267,0,2,NA
10059,Max Stassi,LAA,C,69,281,0,1,NA
19318,Matt Thaiss,LAA,C,19,76,0,0.2,NA
10155,Mike Trout,LAA,CF,150,677,0,5.6,NA
19755,Shohei Ohtani,LAA,DH,147,657,0,3.2,NA
19956,Mickey Moniak,LAA,LF,47,187,0,0.3,NA
20220,Jo Adell,LAA,LF,16,66,0,0.1,NA
17548,Taylor Ward,LAA,RF,141,611,0,2.8,NA
19200,José Quijada,LAA,RP,56,0,56,0.4,NA
19871,Tucker Davidson,LAA,RP,31,0,52,0.2,NA
10343,Aaron Loup,LAA,RP,62,0,62,0.1,NA
24933,Andrew Wantz,LAA,RP,54,0,54,0.1,NA
19867,Griffin Canning,LAA,RP,12,0,12,0.1,NA
22310,Chris Rodriguez,LAA,RP,20,0,20,0.1,NA
17556,Jimmy Herget,LAA,RP,70,0,70,0,NA
20009,Kenny Rosenberg,LAA,RP,11,0,26,0,NA
15444,Zack Weiss,LAA,RP,22,0,22,0,NA
sa3017262,Eric Torres,LAA,RP,32,0,32,0,NA
21025,Oliver Ortega,LAA,RP,42,0,42,0,NA
10291,Ryan Tepera,LAA,RP,64,0,64,0,NA
19274,Jacob Webb,LAA,RP,10,0,10,0,NA
21761,Jose Marte,LAA,RP,14,0,14,0,NA
sa3011149,Kolton Ingram,LAA,RP,36,0,36,0,NA
24937,Austin Warren,LAA,RP,40,0,40,-0.2,NA
18356,Jaime Barría,LAA,RP,59,0,59,-0.2,NA
19755,Shohei Ohtani,LAA,SP,29,0,173,4.4,NA
19447,Patrick Sandoval,LAA,SP,29,0,166,2.6,NA
27468,Reid Detmers,LAA,SP,28,0,150,1.9,NA
19911,José Suarez,LAA,SP,26,0,141,1.2,NA
30074,Chase Silseth,LAA,SP,8,0,44,0.4,NA
sa3017386,Ky Bush,LAA,SP,2,0,9,0.1,NA
sa3015037,Davis Daniel,LAA,SP,2,0,9,0,NA
19755,Shohei Ohtani,LAA,SP1,29,0,173,4.4,NA
19447,Patrick Sandoval,LAA,SP2,29,0,166,2.6,NA
27468,Reid Detmers,LAA,SP3,28,0,150,1.9,NA
19911,José Suarez,LAA,SP4,26,0,141,1.2,NA
30074,Chase Silseth,LAA,SP5,8,0,44,0.4,NA
22471,Livan Soto,LAA,SS,21,83,0,0.2,NA
14196,Andrew Velazquez,LAA,SS,18,69,0,0.1,NA
5361,Freddie Freeman,LAD,1B,150,675,0,4.7,NA
19955,Gavin Lux,LAD,2B,130,522,0,2.8,NA
13301,Max Muncy,LAD,3B,136,585,0,2.5,NA
19197,Will Smith,LAD,C,126,547,0,4.1,NA
12158,Austin Barnes,LAD,C,61,236,0,1.5,NA
sa3007872,Hunter Feduccia,LAD,C,5,18,0,0.1,NA
5235,Justin Turner,LAD,DH,130,550,0,1.7,NA
18316,Edwin Ríos,LAD,DH,60,243,0,0.1,NA
20178,Miguel Vargas,LAD,LF,126,491,0,2.3,NA
9952,Trayce Thompson,LAD,LF,115,478,0,1.9,NA
13757,Chris Taylor,LAD,LF,141,568,0,1.6,NA
24770,James Outman,LAD,LF,100,378,0,1.5,NA
13611,Mookie Betts,LAD,RF,150,693,0,5.9,NA
sa3014810,Gavin Stone,LAD,RP,30,0,75,0.9,NA
17734,Evan Phillips,LAD,RP,66,0,66,0.7,NA
20367,Brusdar Graterol,LAD,RP,62,0,62,0.6,NA
25007,Alex Vesia,LAD,RP,63,0,63,0.5,NA
sa3014422,Bobby Miller,LAD,RP,19,0,42,0.4,NA
7146,Daniel Hudson,LAD,RP,62,0,62,0.4,NA
19349,Caleb Ferguson,LAD,RP,58,0,58,0.3,NA
18519,Phil Bickford,LAD,RP,48,0,48,0.3,NA
15068,Yency Almonte,LAD,RP,60,0,60,0.2,NA
16408,Victor González,LAD,RP,42,0,42,0.2,NA
sa3014518,Landon Knack,LAD,RP,22,0,22,0.1,NA
sa3011248,Nick Robertson,LAD,RP,24,0,24,0,NA
sa3005114,Marshall Kasowski,LAD,RP,18,0,18,-0.1,NA
21298,Andre Jackson,LAD,RP,30,0,37,-0.1,NA
16209,Jake Reed,LAD,RP,34,0,34,-0.1,NA
23779,Justin Bruihl,LAD,RP,38,0,38,-0.3,NA
2036,Clayton Kershaw,LAD,SP,28,0,163,3.2,NA
14765,Julio Urías,LAD,SP,32,0,190,2.8,NA
19716,Dustin May,LAD,SP,32,0,142,2.5,NA
19388,Tony Gonsolin,LAD,SP,28,0,153,1.4,NA
26221,Ryan Pepiot,LAD,SP,29,0,117,0.7,NA
23221,Michael Grove,LAD,SP,27,0,93,0.2,NA
2036,Clayton Kershaw,LAD,SP1,28,0,163,3.2,NA
14765,Julio Urías,LAD,SP2,32,0,190,2.8,NA
19716,Dustin May,LAD,SP3,32,0,142,2.5,NA
19388,Tony Gonsolin,LAD,SP4,28,0,153,1.4,NA
26221,Ryan Pepiot,LAD,SP5,29,0,117,0.7,NA
sa3005081,Jacob Amaya,LAD,SS,42,171,0,0.6,NA
15279,Garrett Cooper,MIA,1B,130,569,0,1.5,NA
18365,Lewin Díaz,MIA,1B,49,197,0,0.3,NA
20454,Jazz Chisholm Jr.,MIA,2B,134,606,0,3.5,NA
19813,Charles Leblanc,MIA,2B,73,301,0,0.5,NA
13853,Joey Wendle,MIA,3B,113,479,0,1.6,NA
12037,Jon Berti,MIA,3B,109,489,0,1.6,NA
18289,Brian Anderson,MIA,3B,120,505,0,1.5,NA
23794,Jordan Groshans,MIA,3B,50,198,0,0.8,NA
21538,Nick Fortes,MIA,C,58,234,0,1.5,NA
13723,Jacob Stallings,MIA,C,89,349,0,1.4,NA
22164,Payton Henry,MIA,C,32,124,0,0.3,NA
19600,Bryan De La Cruz,MIA,CF,117,470,0,1.5,NA
19913,Jesús Sánchez,MIA,CF,63,263,0,0.8,NA
25459,Peyton Burdick,MIA,CF,11,44,0,0.1,NA
14221,Jorge Soler,MIA,DH,133,558,0,1.3,NA
26368,JJ Bleday,MIA,LF,79,330,0,0.8,NA
5760,Avisaíl García,MIA,RF,138,589,0,1.1,NA
21844,Braxton Garrett,MIA,RP,51,0,109,1,NA
17586,Tanner Scott,MIA,RP,63,0,63,0.5,NA
19680,Sixto Sánchez,MIA,RP,17,0,32,0.4,NA
19178,Tommy Nance,MIA,RP,56,0,56,0.3,NA
6107,Huascar Brazoban,MIA,RP,48,0,48,0.2,NA
13580,Steven Okert,MIA,RP,62,0,62,0.2,NA
7803,Richard Bleier,MIA,RP,58,0,58,0.2,NA
25942,Andrew Nardi,MIA,RP,44,0,44,0.2,NA
13394,Dylan Floro,MIA,RP,64,0,64,0.2,NA
13767,JT Chargois,MIA,RP,61,0,61,0.1,NA
sa1053035,Josh Simpson,MIA,RP,32,0,32,0.1,NA
sa3010299,Nic Enright,MIA,RP,54,0,54,0.1,NA
19805,Daniel Castano,MIA,RP,40,0,40,0.1,NA
sa3007997,Eli Villalobos,MIA,RP,18,0,18,0,NA
sa1169893,Anthony Maldonado,MIA,RP,10,0,10,0,NA
19558,Geoff Hartlieb,MIA,RP,20,0,20,-0.1,NA
sa917493,George Soriano,MIA,RP,26,0,26,-0.1,NA
18684,Sandy Alcantara,MIA,SP,32,0,211,4,NA
17085,Pablo López,MIA,SP,31,0,178,2.8,NA
19959,Jesús Luzardo,MIA,SP,26,0,146,1.9,NA
22286,Trevor Rogers,MIA,SP,35,0,132,1.7,NA
21690,Edward Cabrera,MIA,SP,24,0,132,1.4,NA
sa3014807,Eury Pérez,MIA,SP,8,0,46,0.4,NA
26304,Bryan Hoeing,MIA,SP,2,0,9,0,NA
18684,Sandy Alcantara,MIA,SP1,32,0,211,4,NA
17085,Pablo López,MIA,SP2,31,0,178,2.8,NA
19959,Jesús Luzardo,MIA,SP3,26,0,146,1.9,NA
22286,Trevor Rogers,MIA,SP4,35,0,132,1.7,NA
21690,Edward Cabrera,MIA,SP5,24,0,132,1.4,NA
7802,Miguel Rojas,MIA,SS,123,491,0,2,NA
15679,Rowdy Tellez,MIL,1B,126,546,0,2.2,NA
20003,Keston Hiura,MIL,1B,70,286,0,0.2,NA
12532,Kolten Wong,MIL,2B,120,506,0,2.4,NA
16622,Luis Urías,MIL,3B,139,592,0,3.1,NA
19683,Mike Brosseau,MIL,3B,49,201,0,0.4,NA
14968,Victor Caratini,MIL,C,87,339,0,1.8,NA
20263,Mario Feliciano,MIL,C,26,102,0,0.5,NA
17276,Alex Jackson,MIL,C,6,24,0,0.1,NA
27555,Garrett Mitchell,MIL,CF,109,432,0,1.7,NA
13675,Tyrone Taylor,MIL,CF,113,460,0,1.2,NA
21780,Esteury Ruiz,MIL,CF,73,293,0,1.1,NA
11477,Christian Yelich,MIL,LF,146,666,0,3,NA
15464,Hunter Renfroe,MIL,RF,131,543,0,1.9,NA
15816,Devin Williams,MIL,RP,65,0,65,0.8,NA
1246,Matt Bush,MIL,RP,63,0,63,0.6,NA
12718,Adrian Houser,MIL,RP,63,0,119,0.5,NA
21620,Jake Cousins,MIL,RP,58,0,58,0.3,NA
13346,Hoby Milner,MIL,RP,62,0,62,0.2,NA
21367,Peter Strzelecki,MIL,RP,63,0,63,0.1,NA
19666,Jason Alexander,MIL,RP,43,0,65,0.1,NA
26364,Ethan Small,MIL,RP,37,0,52,0,NA
23301,Janson Junk,MIL,RP,16,0,23,0,NA
21652,Elvis Peguero,MIL,RP,20,0,20,0,NA
sa3015010,Adam Seminaris,MIL,RP,8,0,8,0,NA
19976,Tyson Miller,MIL,RP,12,0,12,0,NA
17292,Javy Guerra,MIL,RP,60,0,60,0,NA
sa3005216,Cam Robinson,MIL,RP,23,0,23,0,NA
15145,Justin Topa,MIL,RP,54,0,54,0,NA
20617,J.C. Mejía,MIL,RP,10,0,10,0,NA
18454,Trevor Kelley,MIL,RP,48,0,48,-0.2,NA
sa3007779,Gus Varland,MIL,RP,42,0,42,-0.2,NA
19361,Corbin Burnes,MIL,SP,32,0,197,4.9,NA
16162,Brandon Woodruff,MIL,SP,31,0,182,3.7,NA
23550,Aaron Ashby,MIL,SP,37,0,127,2.1,NA
18679,Freddy Peralta,MIL,SP,26,0,138,2,NA
19316,Eric Lauer,MIL,SP,28,0,156,1.3,NA
sa3017310,Robert Gasser,MIL,SP,2,0,9,0,NA
19361,Corbin Burnes,MIL,SP1,32,0,197,4.9,NA
16162,Brandon Woodruff,MIL,SP2,31,0,182,3.7,NA
23550,Aaron Ashby,MIL,SP3,37,0,127,2.1,NA
18679,Freddy Peralta,MIL,SP4,26,0,138,2,NA
19316,Eric Lauer,MIL,SP5,28,0,156,1.3,NA
15986,Willy Adames,MIL,SS,146,653,0,3.9,NA
sa3008294,Brice Turang,MIL,SS,104,390,0,1.4,NA
sa830359,Andruw Monasterio,MIL,SS,2,7,0,0,NA
20538,Jose Miranda,MIN,1B,139,587,0,2.9,NA
18568,Luis Arraez,MIN,2B,139,636,0,3.3,NA
10681,Gio Urshela,MIN,3B,123,491,0,1.2,NA
24618,Ryan Jeffers,MIN,C,90,345,0,2,NA
sa1170516,Alex Isola,MIN,C,23,92,0,0.5,NA
14161,Byron Buxton,MIN,CF,130,586,0,3.8,NA
20233,Gilberto Celestino,MIN,CF,44,173,0,0.6,NA
20122,Mark Contreras,MIN,CF,6,26,0,0,NA
20325,Alex Kirilloff,MIN,LF,97,383,0,1.1,NA
16337,Nick Gordon,MIN,LF,84,343,0,0.9,NA
21501,Trevor Larnach,MIN,LF,102,411,0,0.7,NA
18063,Kyle Garlick,MIN,LF,45,193,0,0.3,NA
12144,Max Kepler,MIN,RF,120,513,0,1.8,NA
26466,Matt Wallner,MIN,RF,40,161,0,0.2,NA
21029,Jhoan Duran,MIN,RP,68,0,68,1.2,NA
10078,Caleb Thielbar,MIN,RP,64,0,64,0.7,NA
20422,Jovani Moran,MIN,RP,56,0,56,0.4,NA
14527,Jorge López,MIN,RP,70,0,70,0.4,NA
27691,Louie Varland,MIN,RP,20,0,58,0.3,NA
17722,Trevor Megill,MIN,RP,48,0,48,0.3,NA
24606,Josh Winder,MIN,RP,45,0,103,0.3,NA
19459,Jorge Alcala,MIN,RP,54,0,54,0.2,NA
14771,Emilio Pagán,MIN,RP,62,0,62,0.2,NA
24094,Ronny Henriquez,MIN,RP,40,0,47,0.2,NA
21461,Cole Sands,MIN,RP,44,0,51,0.1,NA
20253,Griffin Jax,MIN,RP,70,0,70,0.1,NA
18088,Cody Stashak,MIN,RP,37,0,37,0.1,NA
sa3011887,Brent Headrick,MIN,RP,28,0,28,0,NA
sa3010633,Cody Laweryson,MIN,RP,20,0,20,0,NA
23798,Randy Dobnak,MIN,RP,14,0,14,0,NA
sa3007780,Kody Funderburk,MIN,RP,24,0,24,0,NA
sa3007931,Denny Bentley,MIN,RP,21,0,21,-0.1,NA
sa3015032,Jon Olsen,MIN,RP,8,0,8,-0.1,NA
sa3003140,Steven Cruz,MIN,RP,18,0,18,-0.1,NA
12768,Sonny Gray,MIN,SP,28,0,151,2.2,NA
21390,Joe Ryan,MIN,SP,29,0,170,2.1,NA
16358,Tyler Mahle,MIN,SP,29,0,169,1.8,NA
18498,Kenta Maeda,MIN,SP,34,0,146,1.5,NA
21224,Bailey Ober,MIN,SP,23,0,123,1.2,NA
24494,Simeon Woods Richardson,MIN,SP,5,0,28,0.2,NA
12768,Sonny Gray,MIN,SP1,28,0,151,2.2,NA
21390,Joe Ryan,MIN,SP2,29,0,170,2.1,NA
16358,Tyler Mahle,MIN,SP3,29,0,169,1.8,NA
18498,Kenta Maeda,MIN,SP4,34,0,146,1.5,NA
21224,Bailey Ober,MIN,SP5,23,0,123,1.2,NA
13152,Jorge Polanco,MIN,SS,139,613,0,3.2,NA
20437,Royce Lewis,MIN,SS,81,320,0,2.3,NA
19251,Pete Alonso,NYM,1B,150,649,0,4.2,NA
9929,Darin Ruf,NYM,1B,31,130,0,0.2,NA
15362,Jeff McNeil,NYM,2B,150,663,0,3.7,NA
16451,Luis Guillorme,NYM,2B,97,381,0,1.8,NA
6153,Eduardo Escobar,NYM,3B,126,521,0,1.7,NA
26123,Brett Baty,NYM,3B,66,263,0,1.4,NA
26121,Francisco Álvarez,NYM,C,74,305,0,1.5,NA
13755,Tomás Nido,NYM,C,69,262,0,1.2,NA
12859,James McCann,NYM,C,51,201,0,0.8,NA
19952,Khalil Lee,NYM,CF,58,237,0,0.4,NA
13768,Travis Jankowski,NYM,CF,60,242,0,0.3,NA
14130,Daniel Vogelbach,NYM,DH,91,383,0,1,NA
15653,Dominic Smith,NYM,DH,84,347,0,0.7,NA
22184,Mark Vientos,NYM,DH,18,72,0,0.4,NA
11445,Mark Canha,NYM,LF,141,582,0,2.1,NA
9241,Starling Marte,NYM,RF,139,629,0,3.1,NA
14710,Edwin Díaz,NYM,RP,64,0,64,1.4,NA
21318,Tylor Megill,NYM,RP,27,0,77,1.1,NA
16933,Elieser Hernandez,NYM,RP,53,0,67,0.4,NA
10061,Brooks Raley,NYM,RP,63,0,63,0.2,NA
22358,Stephen Ridings,NYM,RP,28,0,28,0.2,NA
17755,Drew Smith,NYM,RP,60,0,60,0.2,NA
19320,Joey Lucchesi,NYM,RP,15,0,30,0.2,NA
21319,Bryce Montes de Oca,NYM,RP,42,0,42,0.1,NA
16631,Jeff Brigham,NYM,RP,52,0,52,0.1,NA
23313,Jose Butto,NYM,RP,10,0,17,0.1,NA
17888,Tayler Saucedo,NYM,RP,34,0,34,0.1,NA
sa1119415,Zach Greene,NYM,RP,46,0,46,0.1,NA
17181,Yoan López,NYM,RP,36,0,36,0.1,NA
16128,John Curtiss,NYM,RP,58,0,58,0.1,NA
19545,Stephen Nogosek,NYM,RP,56,0,56,0,NA
15157,Jimmy Yacabonis,NYM,RP,14,0,14,0,NA
25075,William Woods,NYM,RP,20,0,20,-0.1,NA
3137,Max Scherzer,NYM,SP,31,0,191,4.3,NA
6632,Carlos Carrasco,NYM,SP,29,0,158,1.8,NA
20302,David Peterson,NYM,SP,31,0,121,1.7,NA
3137,Max Scherzer,NYM,SP1,31,0,191,4.3,NA
6632,Carlos Carrasco,NYM,SP2,29,0,158,1.8,NA
20302,David Peterson,NYM,SP3,31,0,121,1.7,NA
12916,Francisco Lindor,NYM,SS,150,666,0,4.6,NA
16997,Gleyber Torres,NYY,2B,139,619,0,3.4,NA
10030,Chris Owings,NYY,2B,21,83,0,0,NA
9874,DJ LeMahieu,NYY,3B,99,449,0,2.3,NA
5038,Josh Donaldson,NYY,3B,113,489,0,1.6,NA
16725,Jose Trevino,NYY,C,83,316,0,2.7,NA
5517,Kyle Higashioka,NYY,C,45,175,0,1.2,NA
20287,Ben Rortvedt,NYY,C,23,89,0,0.4,NA
18030,Harrison Bader,NYY,CF,130,525,0,2.9,NA
5297,Aaron Hicks,NYY,CF,122,489,0,1.6,NA
19151,Estevan Florial,NYY,CF,86,347,0,0.9,NA
4949,Giancarlo Stanton,NYY,DH,131,574,0,2.4,NA
15124,Tim Locastro,NYY,LF,15,60,0,0,NA
21707,Oswaldo Cabrera,NYY,RF,105,442,0,1.7,NA
19899,Clarke Schmidt,NYY,RP,49,0,101,0.7,NA
19853,Michael King,NYY,RP,58,0,58,0.6,NA
13649,Clay Holmes,NYY,RP,64,0,64,0.6,NA
19753,Jonathan Loáisiga,NYY,RP,66,0,66,0.5,NA
sa737535,Matt Krook,NYY,RP,17,0,40,0.2,NA
14295,Wandy Peralta,NYY,RP,64,0,64,0.2,NA
8337,Lucas Luetge,NYY,RP,50,0,50,0.2,NA
23488,Ron Marinaccio,NYY,RP,55,0,55,0.1,NA
sa3014536,Clayton Beeter,NYY,RP,20,0,20,0.1,NA
21052,Luis Gil,NYY,RP,14,0,14,0.1,NA
15690,Jimmy Cordero,NYY,RP,24,0,24,0.1,NA
15043,Lou Trivino,NYY,RP,62,0,62,0.1,NA
18496,Junior Fernández,NYY,RP,32,0,32,0,NA
sa916962,Jhony Brito,NYY,RP,11,0,26,0,NA
sa3007618,Sean Boyle,NYY,RP,10,0,10,0,NA
20375,Greg Weissert,NYY,RP,44,0,44,-0.1,NA
sa3014857,Carson Coleman,NYY,RP,21,0,21,-0.1,NA
20276,Deivi García,NYY,RP,29,0,44,-0.3,NA
13125,Gerrit Cole,NYY,SP,32,0,197,4.4,NA
14309,Frankie Montas,NYY,SP,29,0,166,2.4,NA
17874,Nestor Cortes,NYY,SP,29,0,170,2.3,NA
15890,Luis Severino,NYY,SP,26,0,145,2.3,NA
17149,Domingo Germán,NYY,SP,39,0,133,1,NA
sa1169885,Mitch Spence,NYY,SP,2,0,9,0,NA
13125,Gerrit Cole,NYY,SP1,32,0,197,4.4,NA
14309,Frankie Montas,NYY,SP2,29,0,166,2.4,NA
17874,Nestor Cortes,NYY,SP3,29,0,170,2.3,NA
15890,Luis Severino,NYY,SP4,26,0,145,2.3,NA
17149,Domingo Germán,NYY,SP5,39,0,133,1,NA
sa3010868,Anthony Volpe,NYY,SS,81,328,0,2.1,NA
22823,Oswald Peraza,NYY,SS,63,245,0,1.3,NA
16512,Isiah Kiner-Falefa,NYY,SS,55,229,0,0.8,NA
18171,Seth Brown,OAK,1B,133,574,0,1.5,NA
20926,Dermis Garcia,OAK,1B,50,206,0,0.3,NA
14894,Tony Kemp,OAK,2B,133,597,0,2.3,NA
24703,Jonah Bride,OAK,2B,60,250,0,0.9,NA
22650,Jordan Diaz,OAK,2B,39,161,0,0.4,NA
17684,Vimael Machín,OAK,3B,76,324,0,1.1,NA
20242,Kevin Smith,OAK,3B,44,175,0,0.4,NA
20352,Ernie Clement,OAK,3B,21,84,0,0.2,NA
19432,Yonny Hernandez,OAK,3B,5,20,0,0.1,NA
19352,Sean Murphy,OAK,C,132,581,0,4.3,NA
